stop_id,auth_name,bearing_code,jurisdiction,kcm_managed_equipment,route_list,num_shelters,yrly_rel,yrly_rel_mins,stop_name
3156,Seattle,E,SEA,YES,2,0,NA,NA,E Madison St & 12th Ave
3160,Seattle,E,SEA,YES,2,0,NA,NA,E Union St & 13th Ave
3190,Seattle,E,SEA,YES,2,0,NA,NA,E Union St & 18th Ave
3200,Seattle,E,SEA,YES,2,0,NA,NA,E Union St & 20th Ave
5580,Seattle,S,SEA,YES,345 5,1,NA,NA,Greenwood Ave N & N 137th St
5590,Seattle,S,SEA,YES,345 5,1,NA,NA,Greenwood Ave N & N 134th St
31736,Seattle,E,SEA,YES,125 22 60,0,NA,NA,SW Barton Pl & 22nd Ave SW
32620,Seattle,N,SEA,YES,773,0,NA,NA,Harbor Ave SW & SW Florida St
32630,Seattle,N,SEA,YES,773,0,NA,NA,Harbor Ave SW & Fauntleroy Ave SW
32640,Seattle,N,SEA,YES,773,0,NA,NA,Harbor Ave SW & Fairmount Ave SW
5610,Seattle,S,SEA,YES,5,1,NA,NA,Greenwood Ave N & N 130th St
5630,Seattle,S,SEA,YES,5,1,NA,NA,Greenwood Ave N & N 125th St
5640,Seattle,S,SEA,YES,5,0,NA,NA,Greenwood Ave N & N 122nd St
5660,Seattle,S,SEA,YES,5,1,NA,NA,Greenwood Ave N & N 117th St
5670,Seattle,S,SEA,YES,5,0,NA,NA,Greenwood Ave N & N 115th St
7360,Seattle,S,SEA,YES,62,1,NA,NA,Stone Way N & N 43rd St
7380,Seattle,S,SEA,YES,62,1,NA,NA,Stone Way N & N 40th St
32660,Seattle,N,SEA,YES,773,0,NA,NA,Harbor Ave SW & Fairmount Ave SW
35440,Seattle,E,SEA,YES,75,0,NA,NA,NE 125th St & 28th Ave NE
35540,Seattle,E,SEA,YES,45,0,NA,NA,NW 85th St & 31st Ave NW
35550,Seattle,E,SEA,YES,45,0,NA,NA,NW 85th St & 29th Ave NW
35551,Seattle,E,SEA,YES,45,1,NA,NA,NW 85th St & 24th Ave NW
35580,Seattle,E,SEA,YES,40 45,0,NA,NA,NW 85th St & 20th Ave NW
7382,Seattle,S,SEA,YES,62,0,NA,NA,Stone Way N & N 38th St
9060,Seattle,S,SEA,YES,7,0,NA,NA,Waters Ave S & S Carver St
9080,Seattle,S,SEA,YES,7,0,NA,NA,Waters Ave S & 61st Ave S
9090,Seattle,S,SEA,YES,7,0,NA,NA,Waters Ave S & 62nd Ave S
9110,Seattle,S,SEA,YES,7,0,NA,NA,62nd Ave S & S Cooper St
35630,Seattle,E,SEA,YES,45,0,NA,NA,NW 85th St & 11th Ave NW
37086,Seattle,W,SEA,YES,45,0,NA,NA,NW 85th St & 24th Ave NW
37087,Seattle,W,SEA,YES,45,0,NA,NA,NW 85th St & 27th Ave NW
37088,Seattle,W,SEA,YES,45,0,NA,NA,NW 85th St & 28th Ave NW
37089,Seattle,W,SEA,YES,45,0,NA,NA,NW 85th St & 30th Ave NW
37100,Seattle,S,SEA,YES,128 775,0,NA,NA,California Ave SW & SW Seattle St
37110,Seattle,S,SEA,YES,128 775,1,NA,NA,California Ave SW & SW Massachusetts St
37120,Seattle,S,SEA,YES,775,0,NA,NA,California Ave SW & SW Holgate St
9133,Seattle,S,SEA,YES,75 79,1,NA,NA,University Way NE & NE 45th St
10400,Seattle,N,SEA,YES,79,0,NA,NA,20th Ave NE & NE 50th St
10410,Seattle,N,SEA,YES,79,0,NA,NA,20th Ave NE & NE 52nd St
10420,Seattle,N,SEA,YES,79,0,NA,NA,20th Ave NE & NE 54th St
10430,Seattle,E,SEA,YES,79,0,NA,NA,NE Ravenna Blvd & 21st Ave NE
10445,Seattle,S,SEA,YES,79,0,NA,NA,Ravenna Ave NE & NE 54th St
10460,Seattle,E,SEA,YES,79,0,NA,NA,NE 55th St & 25th Ave NE
37140,Seattle,S,SEA,YES,128 775,0,NA,NA,California Ave SW & SW Walker St
38840,Seattle,S,SEA,YES,348,1,NA,NA,15th Ave NE & NE 143rd St
38850,Seattle,S,SEA,YES,348,0,NA,NA,15th Ave NE & NE 140th St
38870,Seattle,S,SEA,YES,348,1,NA,NA,15th Ave NE & NE 135th St
10470,Seattle,E,SEA,YES,79,0,NA,NA,NE 55th St & 27th Ave NE
10480,Seattle,E,SEA,YES,79,0,NA,NA,NE 55th St & 30th Ave NE
10490,Seattle,E,SEA,YES,79,0,NA,NA,NE 55th St & 33rd Ave NE
11800,Seattle,N,SEA,YES,14,0,NA,NA,31st Ave S & S Day St
11820,Seattle,N,SEA,YES,14,1,NA,NA,31st Ave S & S Norman St
11840,Seattle,N,SEA,YES,14,0,NA,NA,31st Ave S & S Dearborn St
11860,Seattle,N,SEA,YES,14,0,NA,NA,31st Ave S & S King St
11870,Seattle,W,SEA,YES,14,1,NA,NA,S Jackson St & 30th Ave S
11880,Seattle,W,SEA,YES,14,0,NA,NA,S Jackson St & 28th Ave S
40078,Seattle,S,SEA,YES,31,0,NA,NA,Thorndyke Ave W & W Blaine St
41290,Seattle,S,SEA,YES,13 4,0,NA,NA,3rd Ave W & W Smith St
11890,Seattle,W,SEA,YES,14 8,1,NA,NA,S Jackson St & Martin L King Jr Way S
11920,Seattle,W,SEA,YES,14,1,NA,NA,S Jackson St & 20th Pl S
13270,Seattle,S,SEA,YES,12,0,NA,NA,19th Ave & E Denny Way
41300,Seattle,S,SEA,YES,13 4,0,NA,NA,3rd Ave W & W McGraw St
41320,Seattle,S,SEA,YES,13,1,NA,NA,Queen Anne Ave N & W Garfield St
41340,Seattle,W,SEA,YES,13 4,0,NA,NA,W McGraw St & Queen Anne Ave N
41350,Seattle,W,SEA,YES,13 4,0,NA,NA,W McGraw St & 3rd Ave W
41360,Seattle,N,SEA,YES,13 4,0,NA,NA,3rd Ave W & W Smith St
41370,Seattle,N,SEA,YES,13 4,0,NA,NA,3rd Ave W & W Raye St
41380,Seattle,N,SEA,YES,13 4,0,NA,NA,3rd Ave W & W Armour St
41430,Seattle,E,SEA,YES,45,1,NA,NA,NW 85th St & 8th Ave NW
13291,Seattle,E,SEA,YES,60 636N,0,NA,NA,Madison St & Boren Ave
15380,Seattle,S,SEA,YES,21 50,2,NA,NA,1st Ave S & S Lander St
43765,Seattle,N,SEA,YES,4 8,1,NA,NA,Martin L King Jr Way S & S Irving St
17170,Seattle,S,SEA,YES,62,1,NA,NA,Woodlawn Ave NE & 5th Ave NE
17180,Seattle,W,SEA,YES,62,1,NA,NA,Woodlawn Ave NE & 1st Ave NE
17209,Seattle,S,SEA,YES,62,1,NA,NA,Woodlawn Ave N & N 63rd St
17230,Seattle,S,SEA,YES,62,0,NA,NA,Kirkwood Pl N & N 59th St
17250,Seattle,W,SEA,YES,62,0,NA,NA,N 56th St & Keystone Pl N
18680,Seattle,S,SEA,YES,31,0,NA,NA,W Nickerson St & W Emerson St
18696,Seattle,W,SEA,YES,40,1,NA,NA,NW Leary Way & 15th Ave NW
18706,Seattle,N,SEA,YES,40,0,NA,NA,Leary Ave NW & NW Ione Pl
18720,Seattle,N,SEA,YES,40,0,NA,NA,Leary Ave NW & NW Vernon Pl
20580,Seattle,S,SEA,YES,24,0,NA,NA,West Viewmont Way W & W Armour St
20590,Seattle,S,SEA,YES,24,0,NA,NA,West Viewmont Way W & W Raye St
20600,Seattle,S,SEA,YES,24,0,NA,NA,West Viewmont Way W & 42nd Ave W
20610,Seattle,S,SEA,YES,24,1,NA,NA,West Viewmont Way W & W Parkmont Pl
20620,Seattle,S,SEA,YES,24,0,NA,NA,West Viewmont Way W & Montavista Pl W
20630,Seattle,S,SEA,YES,24,0,NA,NA,West Viewmont Way W & Constance Dr W
20640,Seattle,E,SEA,YES,24,0,NA,NA,Viewmont Way W & Edgemont Pl W
20670,Seattle,E,SEA,YES,31,1,NA,NA,W McGraw St & 32nd Ave W
22158,Unknown,S,SEA,UNK,H,1,NA,NA,Delridge Way SW & SW Holden St
22165,Seattle,S,SEA,YES,22 H,1,NA,NA,Delridge Way SW & SW Thistle St
22170,Seattle,E,SEA,YES,128,0,NA,NA,Dumar Way SW & SW Orchard St
22174,Unknown,S,SEA,UNK,22 H,0,NA,NA,21st Ave SW & SW Henderson St
22180,Seattle,E,SEA,YES,128,0,NA,NA,SW Austin St & Dumar Way SW
22184,Unknown,N,SEA,UNK,125 22 60 H,1,NA,NA,Delridge Way SW & SW Henderson St
22190,Seattle,S,SEA,YES,125 128,0,NA,NA,16th Ave SW & SW Holden St
23750,Seattle,N,SEA,YES,322 348 61 67 75,1,NA,NA,5th Ave NE & NE 103rd St
35336,Seattle,W,SEA,YES,322 61,0,NA,NA,NE Northgate Way & 19th Ave NE
35338,Seattle,W,SEA,YES,322 61,0,NA,NA,NE Northgate Way & 15th Ave NE
35350,Seattle,E,SEA,YES,75,0,NA,NA,NE 125th St & Roosevelt Way NE
35380,Seattle,E,SEA,YES,75,1,NA,NA,NE 125th St & 15th Ave NE
35400,Seattle,E,SEA,YES,75,0,NA,NA,NE 125th St & 20th Ave NE
35420,Seattle,E,SEA,YES,75,0,NA,NA,NE 125th St & 25th Ave NE
37040,Seattle,W,SEA,YES,45,1,NA,NA,NW 85th St & 3rd Ave NW
43706,Seattle,S,SEA,YES,8,0,NA,NA,Martin L King Jr Way E & E John St
5560,Seattle,S,SEA,YES,345 5,1,NA,NA,Greenwood Ave N & N 143rd St
7200,Seattle,S,SEA,YES,E,1,NA,NA,Aurora Ave N & N 76th St
37060,Seattle,W,SEA,YES,45,0,NA,NA,NW 85th St & 8th Ave NW
37074,Seattle,W,SEA,YES,45,0,NA,NA,NW 85th St & 12th Ave NW
37078,Seattle,W,SEA,YES,40 45,0,NA,NA,NW 85th St & 22nd Ave NW
37080,Seattle,W,SEA,YES,45,0,NA,NA,NW 85th St & Mary Ave NW
37083,Seattle,W,SEA,YES,40 45,0,NA,NA,NW 85th St & 19th Ave NW
8940,Seattle,S,SEA,YES,7 9E,1,NA,NA,Rainier Ave S & S Holden St
8970,Seattle,S,SEA,YES,7 9E,0,NA,NA,Rainier Ave S & S Rose St
8990,Seattle,S,SEA,YES,7 9E,0,NA,NA,Rainier Ave S & S Cloverdale St
9010,Seattle,S,SEA,YES,106 107 7,1,NA,NA,Rainier Ave S & 51st Ave S
9030,Seattle,E,SEA,YES,7,0,NA,NA,Rainier Ave S & 54th Ave S
38670,Seattle,N,SEA,YES,65,0,NA,NA,30th Ave NE & NE 127th St
38680,Seattle,N,SEA,YES,65,0,NA,NA,30th Ave NE & NE 130th St
38700,Seattle,N,SEA,YES,65,0,NA,NA,30th Ave NE & NE 135th St
38720,Seattle,N,SEA,YES,65,0,NA,NA,30th Ave NE & NE 140th St
40052,Seattle,E,SEA,YES,40,0,NA,NA,Holman Rd NW & Holman Rd NW
40054,Seattle,E,SEA,YES,40,0,NA,NA,Holman Rd NW & 9th Ave NW
40056,Seattle,E,SEA,YES,40,1,NA,NA,Holman Rd NW & 7th Ave NW
40058,Seattle,E,SEA,YES,40,0,NA,NA,Holman Rd NW & 3rd Ave NW
10340,Seattle,N,SEA,YES,70,1,NA,NA,Fairview Ave N & Yale Ave N
10350,Seattle,N,SEA,YES,70,0,NA,NA,Fairview Ave N & Yale Ave N
10370,Seattle,E,SEA,YES,79,0,NA,NA,NE 50th St & University Way NE
10380,Seattle,E,SEA,YES,79,0,NA,NA,NE 50th St & 16th Ave NE
40060,Seattle,E,SEA,YES,40,1,NA,NA,Holman Rd N & Greenwood Ave N
40065,Seattle,E,SEA,YES,40,1,NA,NA,N 105th St & Fremont Ave N
40070,Seattle,E,SEA,YES,40,0,NA,NA,N Northgate Way & Stone Ave N
11700,Seattle,W,SEA,YES,14,1,NA,NA,S McClellan St & Lake Park Dr S
11720,Seattle,W,SEA,YES,14,0,NA,NA,S McClellan St & 31st Ave S
11730,Seattle,N,SEA,YES,14,0,NA,NA,31st Ave S & S Lander St
11750,Seattle,N,SEA,YES,14,0,NA,NA,31st Ave S & S College St
11770,Seattle,N,SEA,YES,14,0,NA,NA,31st Ave S & S Plum St
11790,Seattle,N,SEA,YES,14,0,NA,NA,31st Ave S & S Massachusetts St
13190,Seattle,W,SEA,YES,12,0,NA,NA,Interlaken Turnback Loop & 19th Ave E
13210,Seattle,S,SEA,YES,12,0,NA,NA,19th Ave E & E Highland Dr
13220,Seattle,S,SEA,YES,12,0,NA,NA,19th Ave E & E Prospect St
13230,Seattle,S,SEA,YES,12,1,NA,NA,19th Ave E & E Aloha St
13240,Seattle,S,SEA,YES,12,1,NA,NA,19th Ave E & E Mercer St
13250,Seattle,S,SEA,YES,12,1,NA,NA,19th Ave E & E Harrison St
13260,Seattle,S,SEA,YES,12,1,NA,NA,19th Ave E & E John St
13262,Unknown,W,SEA,YES,2,0,NA,NA,E Union St & 12th Ave
13264,Unknown,W,SEA,UNK,60 636N,0,NA,NA,Madison St & Boylston Ave
13266,Unknown,W,SEA,UNK,60 636N,0,NA,NA,Madison St & Boren Ave
15230,Seattle,N,SEA,YES,21 50,1,NA,NA,1st Ave S & S Lander St
17024,Seattle,N,SEA,YES,345 365 40 61,1,NA,NA,1st Ave NE & NE 95th St
17040,Seattle,S,SEA,YES,61,1,NA,NA,Wallingford Ave N & N 90th St
17070,Seattle,S,SEA,YES,45,1,NA,NA,Wallingford Ave N & N 82nd St
17080,Seattle,S,SEA,YES,45,1,NA,NA,Wallingford Ave N & N 80th St
17081,Unknown,S,SEA,UNK,45,1,NA,NA,Wallingford Ave N & East Green Lake Dr N
18580,Seattle,N,SEA,YES,62,0,NA,NA,Dexter Ave N & Halladay St
18590,Seattle,N,SEA,YES,62,0,NA,NA,Dexter Ave N & 4th Ave N
18600,Seattle,W,SEA,YES,31 32,0,NA,NA,Nickerson St & 3rd Ave N
18610,Seattle,W,SEA,YES,31 32,0,NA,NA,Nickerson St & Dravus St
18620,Seattle,W,SEA,YES,31 32,0,NA,NA,Nickerson St & Cremona St
18640,Seattle,W,SEA,YES,31 32,0,NA,NA,W Nickerson St & 6th Ave W
18650,Seattle,W,SEA,YES,31 32,0,NA,NA,W Nickerson St & 8th Ave W
18660,Seattle,W,SEA,YES,31 32,0,NA,NA,W Nickerson St & Jesse Ave W
18670,Seattle,W,SEA,YES,31 32,0,NA,NA,W Nickerson St & 11th Ave W
20220,Seattle,S,SEA,YES,C,0,NA,NA,Fauntleroy Way SW & SW Rose St
20270,Seattle,E,SEA,YES,C,0,NA,NA,SW Wildwood Pl & 46th Ave SW
20540,Seattle,S,SEA,YES,24,0,NA,NA,West Viewmont Way W & W Ruffner St
20550,Seattle,S,SEA,YES,24,0,NA,NA,West Viewmont Way W & W Bertona St
20560,Seattle,S,SEA,YES,24,0,NA,NA,West Viewmont Way W & W Dravus St
20570,Seattle,S,SEA,YES,24,0,NA,NA,West Viewmont Way W & W Barrett St
22074,Unknown,N,SEA,UNK,H,1,NA,NA,Delridge Way SW & SW Findlay St
22075,Unknown,S,SEA,UNK,H,1,NA,NA,Delridge Way SW & SW Findlay St
22099,Seattle,S,SEA,YES,H,1,NA,NA,Delridge Way SW & SW Graham St
22120,Seattle,S,SEA,YES,H,1,NA,NA,Delridge Way SW & SW Holly St
41270,Seattle,S,SEA,YES,13 4,1,NA,NA,3rd Ave W & W Fulton St
41280,Seattle,S,SEA,YES,13 4,0,NA,NA,3rd Ave W & W Raye St
43710,Seattle,S,SEA,YES,8 988EN,0,NA,NA,Martin L King Jr Way & E Olive St
43712,Seattle,S,SEA,YES,8,1,NA,NA,Martin L King Jr Way & E Union St
43714,Seattle,S,SEA,YES,8,0,NA,NA,Martin L King Jr Way & E Marion St
43716,Seattle,S,SEA,YES,8,0,NA,NA,Martin L King Jr Way & E Cherry St
23580,Seattle,N,SEA,YES,67,0,NA,NA,12th Ave NE & NE 70th St
23600,Seattle,W,SEA,YES,67,0,NA,NA,NE 75th St & 12th Ave NE
27180,Seattle,N,SEA,YES,27,0,NA,NA,Lakeside Ave S & S Day St
27190,Seattle,N,SEA,YES,27,0,NA,NA,Lakeside Ave S & S Judkins St
27200,Seattle,N,SEA,YES,27,0,NA,NA,Lakeside Ave S & S Charles St
27210,Seattle,N,SEA,YES,27,0,NA,NA,Lakeside Ave S & S Lane St
27230,Seattle,N,SEA,YES,27,0,NA,NA,Lakeside Ave S & S Leschi Pl
27240,Seattle,N,SEA,YES,27,0,NA,NA,Lakeside Ave S & Lake Washington Blvd
43720,Seattle,S,SEA,YES,8,0,NA,NA,Martin L King Jr Way & E Alder St
43724,Seattle,S,SEA,YES,8,0,NA,NA,Martin L King Jr Way S & S Jackson St
43728,Seattle,S,SEA,YES,8,0,NA,NA,Martin L King Jr Way S & S Dearborn St
730,Seattle,N,SEA,YES,554EN,0,NA,NA,4th Ave & Lenora St
27260,Seattle,W,SEA,YES,27,0,NA,NA,E Alder St & Erie Ave
27270,Seattle,W,SEA,YES,27,0,NA,NA,E Alder St & 35th Ave
29100,Seattle,W,SEA,YES,31 32,0,NA,NA,NE 45th St & 42nd Ave NE
29110,Seattle,W,SEA,YES,31 32,0,NA,NA,NE 45th St & 40th Ave NE
29130,Seattle,W,SEA,YES,31 32 45 67,1,NA,NA,NE 45th St & 36th Ave NE
790,Seattle,S,SEA,YES,257N 311N 545E,0,NA,NA,5th Ave & Seneca St
800,Seattle,S,SEA,YES,630,1,NA,NA,5th Ave & Spring St
30360,Seattle,N,SEA,YES,36,1,NA,NA,Beacon Ave S & S Holly St
30380,Seattle,N,SEA,YES,36,1,NA,NA,Beacon Ave S & S Graham St
30390,Seattle,N,SEA,YES,36,1,NA,NA,Beacon Ave S & S Spencer St
30410,Seattle,N,SEA,YES,36,1,NA,NA,Beacon Ave S & S Orcas St
30430,Seattle,N,SEA,YES,36,1,NA,NA,Beacon Ave S & S Brandon St
30440,Seattle,N,SEA,YES,36,1,NA,NA,Beacon Ave S & S Dawson St
3030,Seattle,W,SEA,YES,2,1,NA,NA,E Union St & 14th Ave
3033,Seattle,W,SEA,YES,2,0,NA,NA,Seneca St & Harvard Ave
3034,Seattle,W,SEA,YES,2,1,NA,NA,Seneca St & Summit Ave
3035,Seattle,W,SEA,YES,2,1,NA,NA,Seneca St & Boren Ave
3036,Seattle,W,SEA,YES,2 630,2,NA,NA,Seneca St & Terry Ave
31660,Seattle,S,SEA,YES,60,0,NA,NA,16th Ave S & East Marginal Way S
3151,Seattle,E,SEA,YES,2,1,NA,NA,Seneca St & 9th Ave
32601,Seattle,N,SEA,YES,773,0,NA,NA,Harbor Ave SW & 30th Ave SW
32610,Seattle,N,SEA,YES,773,0,NA,NA,Harbor Ave SW & SW Harbor Ln
35334,Seattle,E,SEA,YES,322 61,0,NA,NA,NE Northgate Way & 19th Ave NE
35820,Seattle,S,SEA,YES,48,1,NA,NA,15th Ave NE & NE 45th St
37359,Unknown,E,SEA,YES,45 62,0,NA,NA,NE 65th St & 14th Ave NE
37381,Unknown,E,SEA,YES,62,0,NA,NA,NE 65th St & 20th Ave NE
37400,Seattle,E,SEA,YES,62 988EN,0,NA,NA,NE 65th St & 23rd Ave NE
37410,Seattle,E,SEA,YES,62,0,NA,NA,NE 65th St & 25th Ave NE
37420,Seattle,E,SEA,YES,62,0,NA,NA,NE 65th St & 27th Ave NE
26000,Seattle,N,SEA,YES,65,0,NA,NA,35th Ave NE & NE 93rd St
26020,Seattle,N,SEA,YES,65,0,NA,NA,35th Ave NE & NE 97th St
26030,Seattle,N,SEA,YES,65,0,NA,NA,35th Ave NE & NE 100th St
26050,Seattle,N,SEA,YES,65,0,NA,NA,35th Ave NE & NE 105th St
26060,Seattle,N,SEA,YES,65,1,NA,NA,35th Ave NE & NE 110th St
27690,Seattle,S,SEA,YES,27,0,NA,NA,Lakeside Ave S & E Yesler Way
27700,Seattle,S,SEA,YES,27,0,NA,NA,Lakeside Ave S & S Leschi Pl
27720,Seattle,S,SEA,YES,27,0,NA,NA,Lakeside Ave S & S Lane St
27730,Seattle,S,SEA,YES,27,0,NA,NA,Lakeside Ave S & S Charles St
9220,Seattle,S,SEA,YES,70,1,NA,NA,Eastlake Ave E & E Newton St
9240,Seattle,S,SEA,YES,70,0,NA,NA,Eastlake Ave E & E Garfield St
10566,Seattle,N,SEA,YES,75,0,NA,NA,Sand Point Way NE & NE 52nd St
10568,Seattle,E,SEA,YES,75,0,NA,NA,Sand Point Way NE & Princeton Ave NE
10580,Seattle,N,SEA,YES,75 79,0,NA,NA,Sand Point Way NE & NE Windermere Rd
10600,Seattle,N,SEA,YES,75 79,0,NA,NA,Sand Point Way NE & NE 61st St
37430,Seattle,E,SEA,YES,62,0,NA,NA,NE 65th St & 29th Ave NE
37440,Seattle,E,SEA,YES,62,0,NA,NA,NE 65th St & 31st Ave NE
10620,Seattle,N,SEA,YES,62 75,0,NA,NA,Sand Point Way NE & NE 65th St
10630,Seattle,N,SEA,YES,62 75,1,NA,NA,Sand Point Way NE & NE 70th St
12050,Seattle,S,SEA,YES,14,0,NA,NA,31st Ave S & S King St
12070,Seattle,S,SEA,YES,14,0,NA,NA,31st Ave S & S Dearborn St
12080,Seattle,S,SEA,YES,14,0,NA,NA,31st Ave S & S Norman St
12090,Seattle,S,SEA,YES,14,0,NA,NA,31st Ave S & S Irving St
12110,Seattle,S,SEA,YES,14,0,NA,NA,31st Ave S & S Massachusetts St
12130,Seattle,S,SEA,YES,14,0,NA,NA,31st Ave S & S Plum St
1070,Seattle,E,SEA,YES,257 311 545E,0,NA,NA,Olive Way & Terry Ave
12140,Seattle,S,SEA,YES,14,0,NA,NA,31st Ave S & S Walker St
12160,Seattle,S,SEA,YES,14,0,NA,NA,31st Ave S & S Lander St
12170,Seattle,E,SEA,YES,14,0,NA,NA,S McClellan St & 31st Ave S
13390,Seattle,S,SEA,YES,3,1,NA,NA,Bellevue Ave E & Bellevue Pl E
13410,Seattle,S,SEA,YES,3,1,NA,NA,Bellevue Ave E & E Republican St
13420,Seattle,S,SEA,YES,3,0,NA,NA,Bellevue Ave E & E Thomas St
13430,Seattle,S,SEA,YES,3,0,NA,NA,Bellevue Ave E & E Denny Way
13441,Seattle,S,SEA,YES,11 3,0,NA,NA,Bellevue Ave & E Olive Way
1907,King County,W,SEA,YES,973,0,NA,NA,Passenger Ferry Walk & Water Taxi Route
2020,Seattle,S,SEA,YES,1,0,NA,NA,10th Ave W & W Bothwell St
2030,Seattle,S,SEA,YES,1,0,NA,NA,10th Ave W & W Halladay St
3460,Seattle,N,SEA,YES,36,0,NA,NA,Beacon Ave S & 17th Ave S
41819,Seattle,N,SEA,YES,107 60,0,NA,NA,15th Ave S & S Angeline St
41850,Seattle,N,SEA,YES,107 60,1,NA,NA,15th Ave S & S Spokane St
41870,Seattle,N,SEA,YES,107 60,0,NA,NA,15th Ave S & S Hanford St
41880,Seattle,N,SEA,YES,107 60,0,NA,NA,15th Ave S & S Stevens St
41904,Seattle,N,SEA,YES,43 96N 9E,0,NA,NA,Broadway & E Terrace St
13480,Seattle,N,SEA,YES,3,0,NA,NA,Summit Ave E & E Olive Way
13500,Seattle,N,SEA,YES,3,0,NA,NA,Summit Ave E & E Harrison St
15500,Seattle,N,SEA,YES,56 57,0,NA,NA,SW Admiral Way & SW Olga St
15521,Seattle,W,SEA,YES,56 57,0,NA,NA,SW Admiral Way & 38th Ave SW
15532,Seattle,W,SEA,YES,56 57,0,NA,NA,SW Admiral Way & 41st Ave SW
15570,Seattle,W,SEA,YES,50 56 57 775,0,NA,NA,SW Admiral Way & SW Waite St
15580,Seattle,W,SEA,YES,50 56 57 775,0,NA,NA,SW Admiral Way & SW Lander St
5900,Seattle,S,SEA,YES,5,0,NA,NA,Phinney Ave N & N 61st St
5910,Seattle,S,SEA,YES,5,0,NA,NA,Phinney Ave N & N 59th St
41908,Seattle,N,SEA,YES,43 96N 9E,0,NA,NA,Broadway & E Marion St
43792,Seattle,N,SEA,YES,8,0,NA,NA,Martin L King Jr Way E & E John St
15588,Seattle,W,SEA,YES,50 56 775,0,NA,NA,SW Admiral Way & 51st Ave SW
17410,Seattle,E,SEA,YES,44 62,1,NA,NA,N 45th St & Wallingford Ave N
17420,Seattle,N,SEA,YES,62,0,NA,NA,Meridian Ave N & N 45th St
17440,Seattle,N,SEA,YES,62,0,NA,NA,Meridian Ave N & N 48th St
17460,Seattle,N,SEA,YES,62,0,NA,NA,Meridian Ave N & N 53rd St
17470,Seattle,E,SEA,YES,62,0,NA,NA,N 56th St & Keystone Pl N
17490,Seattle,N,SEA,YES,62,0,NA,NA,Kirkwood Pl N & N 59th St
5930,Seattle,S,SEA,YES,5,1,NA,NA,Phinney Ave N & N 55th St
5940,Seattle,S,SEA,YES,5,1,NA,NA,Phinney Ave N & N 54th St
5960,Seattle,S,SEA,YES,5,0,NA,NA,Phinney Ave N & N 50th St
6000,Seattle,E,SEA,YES,5,1,NA,NA,N 43rd St & Phinney Ave N
6020,Seattle,E,SEA,YES,5,1,NA,NA,N 43rd St & Fremont Ave N
7690,Seattle,N,SEA,YES,E,0,NA,NA,Aurora Ave N & N 76th St
7710,Seattle,N,SEA,YES,E,0,NA,NA,Aurora Ave N & N 80th St
18770,Seattle,W,SEA,YES,17E,0,NA,NA,NW 54th St & NW Market St
18790,Seattle,N,SEA,YES,17E,0,NA,NA,32nd Ave NW & NW Market St
18800,Seattle,N,SEA,YES,17E,0,NA,NA,32nd Ave NW & NW 56th St
18810,Seattle,N,SEA,YES,17E,0,NA,NA,32nd Ave NW & NW 58th St
18820,Seattle,N,SEA,YES,17E,0,NA,NA,32nd Ave NW & NW 60th St
7750,Seattle,N,SEA,YES,E,1,NA,NA,Aurora Ave N & N 91st St
7770,Seattle,N,SEA,YES,E,0,NA,NA,Aurora Ave N & N 95th St
7790,Seattle,N,SEA,YES,E,1,NA,NA,Aurora Ave N & N 100th St
20829,Seattle,W,SEA,YES,13 2 24 33 8,0,NA,NA,Denny Way & 2nd Ave N
20880,Seattle,N,SEA,YES,24 33,0,NA,NA,Thorndyke Ave W & W Hayes St
10650,Seattle,N,SEA,YES,62 75,0,NA,NA,Sand Point Way NE & NE 77th St
10654,Federal Government,E,SEA,YES,62,0,NA,NA,NE NOAA Dr & NOAA AcRd
22252,Seattle,S,SEA,YES,128 60,1,NA,NA,Delridge Way SW & SW Henderson St
22253,Seattle,S,SEA,YES,128 60,0,NA,NA,Delridge Way SW & SW Barton St
22256,Seattle,W,SEA,YES,113 H,1,NA,NA,SW Roxbury St & 20th Ave SW
22259,Seattle,W,SEA,YES,H,1,NA,NA,SW Roxbury St & 26th Ave SW
10657,Federal Government,W,SEA,YES,62,0,NA,NA,NE NOAA Dr & NOAA AcRd
10680,Seattle,N,SEA,YES,75,0,NA,NA,Sand Point Way NE & Inverness Dr NE
10700,Seattle,N,SEA,YES,75,0,NA,NA,Sand Point Way NE & Matthews Pl NE
12190,Seattle,E,SEA,YES,14,0,NA,NA,S McClellan St & S Mount Baker Blvd
12200,Seattle,S,SEA,YES,14,0,NA,NA,Mount Rainier Dr S & S Ridgeway Pl
12220,Seattle,S,SEA,YES,11,0,NA,NA,42nd Ave E & E Lynn St
12230,Seattle,S,SEA,YES,11,0,NA,NA,42nd Ave E & E Newton St
12240,Seattle,S,SEA,YES,11,0,NA,NA,42nd Ave E & E Madison St
23872,Seattle,W,SEA,YES,75,1,NA,NA,NE 125th St & Roosevelt Way NE
23890,Seattle,S,SEA,YES,372E,1,NA,NA,25th Ave NE & NE 80th St
23905,Seattle,S,SEA,YES,372E,1,NA,NA,25th Ave NE & NE 65th St
23910,Seattle,S,SEA,YES,372E,0,NA,NA,25th Ave NE & NE 60th St
23915,Seattle,S,SEA,YES,372E,0,NA,NA,25th Ave NE & NE 55th St
25840,Seattle,N,SEA,YES,65,0,NA,NA,35th Ave NE & NE 55th St
